Index,Last name,First name,Curriculum code,Admission points
26,Aas,Henri,EARB,14.0
90,Anvelt,Anne,EARB,99.0
59,Hein,Doris,MVEB,100.0
5,Helme,Laivi,MVEB,34.0
12,Hunt,Valentina,EARB,87.0
51,Ilves,Arvo,MVEB,40.0
40,Ilves,Liina,MVEB,1.0
69,Ivanov,Heidy,IACB,96.0
15,Ivanov,Jaan,MVEB,24.0
92,Johanson,Heidy,IACB,35.0
63,Kaasik,Heidy,IACB,60.0
11,Kalda,Arvo,IACB,29.0
33,Kalda,Hendri,IACB,62.0
3,Kalda,Liina,EARB,39.0
34,Kallas,Keit,IACB,67.0
22,Karu,Hendri,IACB,76.0
89,Kask,Olga,EARB,46.0
75,Koppel,Ain,EARB,53.0
21,Kruuse,Ene,IACB,30.0
28,Kull,Heidy,MVEB,21.0
66,Kull,Jaan,EARB,83.0
9,Kull,Margus,EARB,61.0
32,Kull,Vitali,IACB,43.0
99,Kurg,Toivo,MVEB,30.0
68,Kuusk,Riina,IACB,0.0
72,Laaneots,Maris,MVEB,87.0
84,Laas,Mihhail,EARB,89.0
81,Lauri,Liisa,MVEB,94.0
44,Lenk,Mihhail,IACB,78.0
45,Lenk,Monika,IACB,2.0
100,Lepik,Heimar,IACB,58.0
41,Lepik,Jaan,EARB,100.0
20,Lepik,Siim,IACB,92.0
96,Lepik,Teet,MVEB,91.0
52,Leppik,Vitali,EARB,51.0
78,Ligi,Marika,EARB,22.0
54,Lilleorg,Helmi,EARB,100.0
94,Luik,Liine,IACB,10.0
4,Lutsepp,Jevgeni,EARB,91.0
93,Meier,Urve,EARB,57.0
42,Mets,Kerttu,MVEB,63.0
67,Mitt,Ain,EARB,12.0
19,Mitt,Eha,EARB,24.0
8,Nestor,Toivo,EARB,18.0
29,Oja,Aleksander,EARB,81.0
25,Oja,Ingrid,IACB,57.0
82,Oja,Margus,EARB,92.0
37,Ojasaar,Hendrik,IACB,13.0
27,Orav,Paul,EARB,16.0
61,Orav,Valdo,EARB,10.0
85,Orav,Vladimir,IACB,41.0
88,Ots,Evar,EARB,55.0
55,Paas,Ines,IACB,67.0
64,Padar,Heidi,MVEB,40.0
35,Padar,Sirje,EARB,57.0
62,Padar,Tatjana,MVEB,57.0
79,Pavlov,Heidi,IACB,61.0
10,Pavlov,Mare,MVEB,70.0
1,Pavlov,Terje,IACB,12.0
39,Peterson,Evar,EARB,57.0
77,Peterson,Liisa,IACB,99.0
70,Petrov,Terje,IACB,5.0
83,Pukk,Aivar,MVEB,85.0
71,Pukk,Julia,MVEB,15.0
91,Randpere,Liis,IACB,20.0
23,Ratas,Marika,IACB,68.0
58,Ratas,Meelis,IACB,77.0
38,Raudsepp,Anna,MVEB,4.0
18,Raudsepp,Mailis,IACB,8.0
31,Rebane,Linda,IACB,30.0
76,Rebane,Taavi,IACB,14.0
36,Reps,Ants,EARB,37.0
74,Reps,Galina,EARB,4.0
97,Roos,Heimar,EARB,77.0
17,Roos,Liisa,MVEB,58.0
6,Roos,Siim,IACB,51.0
73,Saal,Irina,IACB,49.0
43,Saal,Jaan,IACB,44.0
57,Saar,Linda,EARB,44.0
14,Sarapuu,Rainer,EARB,37.0
16,Seeder,Henri,EARB,89.0
13,SeppMikser,Terje,EARB,89.0
47,SeppMikser,Urve,IACB,78.0
46,Simson,Irina,EARB,64.0
56,Smirnov,Milvi,MVEB,13.0
65,Stalnuhhin,Jelena,MVEB,35.0
49,Stalnuhhin,Mikk,EARB,84.0
7,Sulling,Marko,EARB,7.0
53,Tali,Jelena,IACB,21.0
2,Talvik,Vitali,MVEB,30.0
50,Tamm,Terje,IACB,31.0
48,Tamme,Mihkel,EARB,25.0
98,Tiidus,Riina,IACB,35.0
30,Toom,Liisa,MVEB,60.0
60,Toom,Olga,EARB,56.0
95,Toom,Toomas,MVEB,63.0
87,Tuus-Laul,Annika,IACB,64.0
80,Tuus-Laul,Helir-Valdor,IACB,11.0
24,Tuus-Laul,Marika,MVEB,69.0
86,Vaher,Denis,MVEB,7.0
